2023-01-16/19:18:27 		 Opened Prediction database successfully 
2023-01-16/19:18:27 		 Closed Prediction database successfully 
2023-01-16/19:18:27 		 Opened Prediction database successfully 
2023-01-17/01:32:56 		 Opened Prediction database successfully 
2023-01-17/01:32:57 		 Closed Prediction database successfully 
2023-01-17/01:32:57 		 Opened Prediction database successfully 
2023-01-17/11:35:40 		 Opened Prediction database successfully 
2023-01-17/11:35:40 		 Closed Prediction database successfully 
2023-01-17/11:35:40 		 Opened Prediction database successfully 
2023-01-17/12:03:11 		 Opened Prediction database successfully 
2023-01-17/12:04:16 		 Closed Prediction database successfully 
2023-01-17/12:04:22 		 Opened Prediction database successfully 
2023-01-17/12:05:20 		 Opened Prediction database successfully 
2023-01-17/12:09:48 		 Opened Prediction database successfully 
2023-01-17/12:09:49 		 Closed Prediction database successfully 
2023-01-17/12:09:49 		 Opened Prediction database successfully 
2023-01-17/12:10:05 		 Opened Prediction database successfully 
2023-01-17/12:12:45 		 Opened Prediction database successfully 
2023-01-17/12:12:45 		 Closed Prediction database successfully 
2023-01-17/12:12:45 		 Opened Prediction database successfully 
2023-01-17/12:13:03 		 Opened Prediction database successfully 
2023-01-17/12:14:14 		 Opened Prediction database successfully 
2023-01-17/12:14:14 		 Closed Prediction database successfully 
2023-01-17/12:14:14 		 Opened Prediction database successfully 
2023-01-17/12:14:32 		 Opened Prediction database successfully 
2023-01-17/12:16:40 		 Opened Prediction database successfully 
2023-01-17/12:16:40 		 Closed Prediction database successfully 
2023-01-17/12:16:40 		 Opened Prediction database successfully 
2023-01-17/12:16:58 		 Opened Prediction database successfully 
2023-01-17/12:55:57 		 Opened Prediction database successfully 
2023-01-17/12:55:57 		 Closed Prediction database successfully 
2023-01-17/12:55:57 		 Opened Prediction database successfully 
2023-01-17/12:56:10 		 Opened Prediction database successfully 
2023-01-17/12:59:14 		 Opened Prediction database successfully 
2023-01-17/12:59:14 		 Closed Prediction database successfully 
2023-01-17/12:59:14 		 Opened Prediction database successfully 
2023-01-17/12:59:30 		 Opened Prediction database successfully 
2023-01-17/13:01:40 		 Opened Prediction database successfully 
2023-01-17/13:01:40 		 Closed Prediction database successfully 
2023-01-17/13:01:40 		 Opened Prediction database successfully 
2023-01-17/13:01:56 		 Opened Prediction database successfully 
2023-01-17/13:05:34 		 Opened Prediction database successfully 
2023-01-17/13:05:34 		 Closed Prediction database successfully 
2023-01-17/13:05:34 		 Opened Prediction database successfully 
2023-01-17/13:05:41 		 Opened Prediction database successfully 
